CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue,
臺北市,1970,6,121.50,25.20,5.44978,
臺北市,1970,7,121.50,25.20,2.0583,
臺北市,1970,8,121.50,25.20,6.86329,
臺北市,1970,9,121.50,25.20,14.2773,
臺北市,1970,10,121.50,25.20,13.7071,
臺北市,1970,11,121.50,25.20,10.7169,
臺北市,1970,12,121.50,25.20,14.1936,
臺北市,1971,1,121.50,25.20,9.73282,
臺北市,1971,2,121.50,25.20,5.62621,
臺北市,1971,3,121.50,25.20,11.0126,
臺北市,1971,4,121.50,25.20,1.21667,
臺北市,1971,5,121.50,25.20,2.23829,
臺北市,1971,6,121.50,25.20,2.13244,
臺北市,1971,7,121.50,25.20,2.42919,
臺北市,1971,8,121.50,25.20,0.76727,
臺北市,1971,9,121.50,25.20,21.2622,
臺北市,1971,10,121.50,25.20,14.182,
臺北市,1971,11,121.50,25.20,9.97397,
臺北市,1971,12,121.50,25.20,8.36957,
臺北市,1972,1,121.50,25.20,13.6935,
臺北市,1972,2,121.50,25.20,4.96635,
臺北市,1972,3,121.50,25.20,1.12537,
臺北市,1972,4,121.50,25.20,2.49824,
臺北市,1972,5,121.50,25.20,7.99779,
臺北市,1972,6,121.50,25.20,4.71973,
臺北市,1972,7,121.50,25.20,13.9644,
臺北市,1972,8,121.50,25.20,24.0252,
臺北市,1972,9,121.50,25.20,1.01766,
臺北市,1972,10,121.50,25.20,2.04674,
臺北市,1972,11,121.50,25.20,3.96331,
臺北市,1972,12,121.50,25.20,4.58113,
臺北市,1973,1,121.50,25.20,7.84957,
臺北市,1973,2,121.50,25.20,3.99633,
臺北市,1973,3,121.50,25.20,2.09219,
臺北市,1973,4,121.50,25.20,7.2158,
臺北市,1973,5,121.50,25.20,7.02297,
臺北市,1973,6,121.50,25.20,6.69568,
臺北市,1973,7,121.50,25.20,4.5194,
臺北市,1973,8,121.50,25.20,4.81856,
臺北市,1973,9,121.50,25.20,5.88142,
臺北市,1973,10,121.50,25.20,20.2001,
臺北市,1973,11,121.50,25.20,6.47876,
臺北市,1973,12,121.50,25.20,4.4401,
臺北市,1974,1,121.50,25.20,2.56458,
臺北市,1974,2,121.50,25.20,8.07047,
臺北市,1974,3,121.50,25.20,4.4824,
臺北市,1974,4,121.50,25.20,6.12102,
臺北市,1974,5,121.50,25.20,7.4695,
臺北市,1974,6,121.50,25.20,10.752,
臺北市,1974,7,121.50,25.20,3.50032,
臺北市,1974,8,121.50,25.20,2.13632,
臺北市,1974,9,121.50,25.20,11.9403,
臺北市,1974,10,121.50,25.20,27.7216,
臺北市,1974,11,121.50,25.20,11.2976,
臺北市,1974,12,121.50,25.20,11.4731,
臺北市,1975,1,121.50,25.20,3.77355,
臺北市,1975,2,121.50,25.20,4.50924,
臺北市,1975,3,121.50,25.20,8.14584,
臺北市,1975,4,121.50,25.20,4.58433,
臺北市,1975,5,121.50,25.20,10.7546,
臺北市,1975,6,121.50,25.20,12.6726,
臺北市,1975,7,121.50,25.20,2.03807,
臺北市,1975,8,121.50,25.20,9.16403,
臺北市,1975,9,121.50,25.20,4.05539,
臺北市,1975,10,121.50,25.20,20.3425,
臺北市,1975,11,121.50,25.20,4.65322,
臺北市,1975,12,121.50,25.20,10.272,
臺北市,1976,1,121.50,25.20,2.92396,
臺北市,1976,2,121.50,25.20,1.7806,
臺北市,1976,3,121.50,25.20,6.23764,
臺北市,1976,4,121.50,25.20,4.5696,
臺北市,1976,5,121.50,25.20,5.00554,
臺北市,1976,6,121.50,25.20,3.79516,
臺北市,1976,7,121.50,25.20,10.1037,
臺北市,1976,8,121.50,25.20,3.80425,
臺北市,1976,9,121.50,25.20,6.2459,
臺北市,1976,10,121.50,25.20,4.60249,
臺北市,1976,11,121.50,25.20,7.68817,
臺北市,1976,12,121.50,25.20,4.39071,
臺北市,1977,1,121.50,25.20,11.0555,
臺北市,1977,2,121.50,25.20,8.06625,
臺北市,1977,3,121.50,25.20,1.9003,
臺北市,1977,4,121.50,25.20,1.08801,
臺北市,1977,5,121.50,25.20,4.36216,
臺北市,1977,6,121.50,25.20,11.0068,
臺北市,1977,7,121.50,25.20,12.6514,
臺北市,1977,8,121.50,25.20,6.78663,
臺北市,1977,9,121.50,25.20,15.0514,
臺北市,1977,10,121.50,25.20,1.70648,
臺北市,1977,11,121.50,25.20,9.26849,
臺北市,1977,12,121.50,25.20,3.34329,
臺北市,1978,1,121.50,25.20,5.4925,
臺北市,1978,2,121.50,25.20,4.62619,
臺北市,1978,3,121.50,25.20,10.5435,
臺北市,1978,4,121.50,25.20,5.90273,
臺北市,1978,5,121.50,25.20,8.93149,
臺北市,1978,6,121.50,25.20,1.1642,
臺北市,1978,7,121.50,25.20,0.0292965,
臺北市,1978,8,121.50,25.20,2.79922,
臺北市,1978,9,121.50,25.20,13.8205,
臺北市,1978,10,121.50,25.20,32.1241,
臺北市,1978,11,121.50,25.20,3.47855,
臺北市,1978,12,121.50,25.20,4.92814,
臺北市,1979,1,121.50,25.20,2.55906,
臺北市,1979,2,121.50,25.20,2.45008,
臺北市,1979,3,121.50,25.20,9.09512,
臺北市,1979,4,121.50,25.20,3.81733,
臺北市,1979,5,121.50,25.20,8.6595,
臺北市,1979,6,121.50,25.20,10.5899,
臺北市,1979,7,121.50,25.20,1.26884,
臺北市,1979,8,121.50,25.20,14.1247,
臺北市,1979,9,121.50,25.20,4.83995,
臺北市,1979,10,121.50,25.20,2.09409,
臺北市,1979,11,121.50,25.20,7.588,
臺北市,1979,12,121.50,25.20,2.499,
臺北市,1980,1,121.50,25.20,5.8005,
臺北市,1980,2,121.50,25.20,11.274,
臺北市,1980,3,121.50,25.20,3.14944,
臺北市,1980,4,121.50,25.20,6.56614,
臺北市,1980,5,121.50,25.20,4.43018,
臺北市,1980,6,121.50,25.20,0.604906,
臺北市,1980,7,121.50,25.20,0.465934,
臺北市,1980,8,121.50,25.20,4.32722,
臺北市,1980,9,121.50,25.20,15.061,
臺北市,1980,10,121.50,25.20,3.01884,
臺北市,1980,11,121.50,25.20,7.5532,
臺北市,1980,12,121.50,25.20,2.41819,
臺北市,1981,1,121.50,25.20,1.44301,
臺北市,1981,2,121.50,25.20,6.15172,
臺北市,1981,3,121.50,25.20,4.30256,
臺北市,1981,4,121.50,25.20,1.92568,
臺北市,1981,5,121.50,25.20,12.644,
臺北市,1981,6,121.50,25.20,17.4505,
臺北市,1981,7,121.50,25.20,13.2561,
臺北市,1981,8,121.50,25.20,1.29932,
臺北市,1981,9,121.50,25.20,10.3591,
臺北市,1981,10,121.50,25.20,3.66364,
臺北市,1981,11,121.50,25.20,15.815,
臺北市,1981,12,121.50,25.20,4.54981,
臺北市,1982,1,121.50,25.20,1.02073,
臺北市,1982,2,121.50,25.20,5.08428,
臺北市,1982,3,121.50,25.20,5.21014,
臺北市,1982,4,121.50,25.20,4.96039,
臺北市,1982,5,121.50,25.20,3.94483,
臺北市,1982,6,121.50,25.20,14.9751,
臺北市,1982,7,121.50,25.20,8.50161,
臺北市,1982,8,121.50,25.20,8.81606,
臺北市,1982,9,121.50,25.20,2.92602,
臺北市,1982,10,121.50,25.20,1.86358,
臺北市,1982,11,121.50,25.20,3.73734,
臺北市,1982,12,121.50,25.20,6.34047,
臺北市,1983,1,121.50,25.20,4.63593,
臺北市,1983,2,121.50,25.20,13.7994,
臺北市,1983,3,121.50,25.20,16.1206,
臺北市,1983,4,121.50,25.20,2.74753,
臺北市,1983,5,121.50,25.20,4.27551,
臺北市,1983,6,121.50,25.20,2.68398,
臺北市,1983,7,121.50,25.20,0.451138,
臺北市,1983,8,121.50,25.20,3.55177,
臺北市,1983,9,121.50,25.20,4.20896,
臺北市,1983,10,121.50,25.20,5.99046,
臺北市,1983,11,121.50,25.20,1.21632,
臺北市,1983,12,121.50,25.20,3.20421,
臺北市,1984,1,121.50,25.20,4.00808,
臺北市,1984,2,121.50,25.20,4.70784,
臺北市,1984,3,121.50,25.20,9.11586,
臺北市,1984,4,121.50,25.20,10.2971,
臺北市,1984,5,121.50,25.20,13.1244,
臺北市,1984,6,121.50,25.20,7.10276,
臺北市,1984,7,121.50,25.20,1.80012,
臺北市,1984,8,121.50,25.20,13.9273,
臺北市,1984,9,121.50,25.20,7.77046,
臺北市,1984,10,121.50,25.20,5.86779,
臺北市,1984,11,121.50,25.20,11.2494,
臺北市,1984,12,121.50,25.20,3.30123,
臺北市,1985,1,121.50,25.20,3.95711,
臺北市,1985,2,121.50,25.20,16.5987,
臺北市,1985,3,121.50,25.20,5.3512,
臺北市,1985,4,121.50,25.20,6.05427,
臺北市,1985,5,121.50,25.20,5.11739,
臺北市,1985,6,121.50,25.20,4.30852,
臺北市,1985,7,121.50,25.20,7.96726,
臺北市,1985,8,121.50,25.20,10.1598,
臺北市,1985,9,121.50,25.20,10.3978,
臺北市,1985,10,121.50,25.20,10.934,
臺北市,1985,11,121.50,25.20,1.3794,
臺北市,1985,12,121.50,25.20,2.55363,
臺北市,1986,1,121.50,25.20,0.918386,
臺北市,1986,2,121.50,25.20,8.13223,
臺北市,1986,3,121.50,25.20,11.4219,
臺北市,1986,4,121.50,25.20,3.10145,
臺北市,1986,5,121.50,25.20,10.3094,
臺北市,1986,6,121.50,25.20,11.1563,
臺北市,1986,7,121.50,25.20,1.16345,
臺北市,1986,8,121.50,25.20,15.6946,
臺北市,1986,9,121.50,25.20,6.73776,
臺北市,1986,10,121.50,25.20,1.55129,
臺北市,1986,11,121.50,25.20,14.3514,
臺北市,1986,12,121.50,25.20,2.23949,
臺北市,1987,1,121.50,25.20,1.92527,
臺北市,1987,2,121.50,25.20,0.637268,
臺北市,1987,3,121.50,25.20,7.6974,
臺北市,1987,4,121.50,25.20,3.70204,
臺北市,1987,5,121.50,25.20,6.30759,
臺北市,1987,6,121.50,25.20,2.01626,
臺北市,1987,7,121.50,25.20,1.19772,
臺北市,1987,8,121.50,25.20,1.79313,
臺北市,1987,9,121.50,25.20,15.114,
臺北市,1987,10,121.50,25.20,19.4332,
臺北市,1987,11,121.50,25.20,1.84202,
臺北市,1987,12,121.50,25.20,2.68241,
臺北市,1988,1,121.50,25.20,5.03531,
臺北市,1988,2,121.50,25.20,4.18323,
臺北市,1988,3,121.50,25.20,10.5282,
臺北市,1988,4,121.50,25.20,12.8213,
臺北市,1988,5,121.50,25.20,10.852,
臺北市,1988,6,121.50,25.20,1.76476,
臺北市,1988,7,121.50,25.20,6.99604,
臺北市,1988,8,121.50,25.20,1.99817,
臺北市,1988,9,121.50,25.20,16.3147,
臺北市,1988,10,121.50,25.20,11.345,
臺北市,1988,11,121.50,25.20,3.03241,
臺北市,1988,12,121.50,25.20,3.12112,
臺北市,1989,1,121.50,25.20,2.3737,
臺北市,1989,2,121.50,25.20,1.21033,
臺北市,1989,3,121.50,25.20,2.38475,
臺北市,1989,4,121.50,25.20,4.82162,
臺北市,1989,5,121.50,25.20,5.60794,
臺北市,1989,6,121.50,25.20,0.571918,
臺北市,1989,7,121.50,25.20,15.4843,
臺北市,1989,8,121.50,25.20,8.11,
臺北市,1989,9,121.50,25.20,19.3224,
臺北市,1989,10,121.50,25.20,2.80336,
臺北市,1989,11,121.50,25.20,0.518252,
臺北市,1989,12,121.50,25.20,4.96811,
臺北市,1990,1,121.50,25.20,9.19284,
臺北市,1990,2,121.50,25.20,7.45634,
臺北市,1990,3,121.50,25.20,3.17559,
臺北市,1990,4,121.50,25.20,16.134,
臺北市,1990,5,121.50,25.20,5.8518,
臺北市,1990,6,121.50,25.20,8.7411,
臺北市,1990,7,121.50,25.20,2.02353,
臺北市,1990,8,121.50,25.20,14.4374,
臺北市,1990,9,121.50,25.20,16.6161,
臺北市,1990,10,121.50,25.20,1.51947,
臺北市,1990,11,121.50,25.20,0.331079,
臺北市,1990,12,121.50,25.20,0.28937,
臺北市,1991,1,121.50,25.20,4.65397,
臺北市,1991,2,121.50,25.20,3.33495,
臺北市,1991,3,121.50,25.20,4.44124,
臺北市,1991,4,121.50,25.20,4.90159,
臺北市,1991,5,121.50,25.20,3.57826,
臺北市,1991,6,121.50,25.20,10.6452,
臺北市,1991,7,121.50,25.20,1.39433,
臺北市,1991,8,121.50,25.20,3.33212,
臺北市,1991,9,121.50,25.20,13.0181,
臺北市,1991,10,121.50,25.20,5.97949,
臺北市,1991,11,121.50,25.20,3.95021,
臺北市,1991,12,121.50,25.20,2.52188,
臺北市,1992,1,121.50,25.20,2.47863,
臺北市,1992,2,121.50,25.20,10.306,
臺北市,1992,3,121.50,25.20,5.32302,
臺北市,1992,4,121.50,25.20,8.68162,
臺北市,1992,5,121.50,25.20,3.12218,
臺北市,1992,6,121.50,25.20,5.54194,
臺北市,1992,7,121.50,25.20,0.557337,
臺北市,1992,8,121.50,25.20,3.52547,
臺北市,1992,9,121.50,25.20,1.75113,
臺北市,1992,10,121.50,25.20,1.20271,
臺北市,1992,11,121.50,25.20,0.388389,
臺北市,1992,12,121.50,25.20,0.897669,
臺北市,1993,1,121.50,25.20,1.33295,
臺北市,1993,2,121.50,25.20,0.489832,
臺北市,1993,3,121.50,25.20,2.40079,
臺北市,1993,4,121.50,25.20,5.85382,
臺北市,1993,5,121.50,25.20,4.14393,
臺北市,1993,6,121.50,25.20,9.36753,
臺北市,1993,7,121.50,25.20,0.136624,
臺北市,1993,8,121.50,25.20,2.15385,
臺北市,1993,9,121.50,25.20,1.72968,
臺北市,1993,10,121.50,25.20,1.5944,
臺北市,1993,11,121.50,25.20,4.76149,
臺北市,1993,12,121.50,25.20,4.64046,
臺北市,1994,1,121.50,25.20,2.89503,
臺北市,1994,2,121.50,25.20,9.67527,
臺北市,1994,3,121.50,25.20,6.53307,
臺北市,1994,4,121.50,25.20,2.21368,
臺北市,1994,5,121.50,25.20,8.01326,
臺北市,1994,6,121.50,25.20,2.78478,
臺北市,1994,7,121.50,25.20,3.38893,
臺北市,1994,8,121.50,25.20,18.9387,
臺北市,1994,9,121.50,25.20,7.30326,
臺北市,1994,10,121.50,25.20,14.6053,
臺北市,1994,11,121.50,25.20,2.32022,
臺北市,1994,12,121.50,25.20,6.87754,
臺北市,1995,1,121.50,25.20,5.15428,
臺北市,1995,2,121.50,25.20,8.15343,
臺北市,1995,3,121.50,25.20,7.62387,
臺北市,1995,4,121.50,25.20,3.92951,
臺北市,1995,5,121.50,25.20,9.08769,
臺北市,1995,6,121.50,25.20,4.28944,
臺北市,1995,7,121.50,25.20,3.86931,
臺北市,1995,8,121.50,25.20,6.21258,
臺北市,1995,9,121.50,25.20,8.02047,
臺北市,1995,10,121.50,25.20,2.13058,
臺北市,1995,11,121.50,25.20,2.09161,
臺北市,1995,12,121.50,25.20,1.18048,
臺北市,1996,1,121.50,25.20,1.88234,
臺北市,1996,2,121.50,25.20,5.97829,
臺北市,1996,3,121.50,25.20,6.1114,
臺北市,1996,4,121.50,25.20,9.15218,
臺北市,1996,5,121.50,25.20,11.3236,
臺北市,1996,6,121.50,25.20,0.403128,
臺北市,1996,7,121.50,25.20,13.0006,
臺北市,1996,8,121.50,25.20,3.62424,
臺北市,1996,9,121.50,25.20,14.5751,
臺北市,1996,10,121.50,25.20,6.64659,
臺北市,1996,11,121.50,25.20,8.67283,
臺北市,1996,12,121.50,25.20,0.731539,
臺北市,1997,1,121.50,25.20,2.73872,
臺北市,1997,2,121.50,25.20,8.58383,
臺北市,1997,3,121.50,25.20,4.68373,
臺北市,1997,4,121.50,25.20,2.23003,
臺北市,1997,5,121.50,25.20,8.61355,
臺北市,1997,6,121.50,25.20,19.7639,
臺北市,1997,7,121.50,25.20,1.85165,
臺北市,1997,8,121.50,25.20,12.0954,
臺北市,1997,9,121.50,25.20,5.42154,
臺北市,1997,10,121.50,25.20,2.84683,
臺北市,1997,11,121.50,25.20,2.39904,
臺北市,1997,12,121.50,25.20,5.02271,
臺北市,1998,1,121.50,25.20,6.34115,
臺北市,1998,2,121.50,25.20,11.6318,
臺北市,1998,3,121.50,25.20,7.21296,
臺北市,1998,4,121.50,25.20,7.35672,
臺北市,1998,5,121.50,25.20,6.80412,
臺北市,1998,6,121.50,25.20,8.04419,
臺北市,1998,7,121.50,25.20,3.463,
臺北市,1998,8,121.50,25.20,4.45987,
臺北市,1998,9,121.50,25.20,9.50517,
臺北市,1998,10,121.50,25.20,36.1677,
臺北市,1998,11,121.50,25.20,7.36894,
臺北市,1998,12,121.50,25.20,11.1423,
臺北市,1999,1,121.50,25.20,3.72904,
臺北市,1999,2,121.50,25.20,1.29692,
臺北市,1999,3,121.50,25.20,7.4167,
臺北市,1999,4,121.50,25.20,2.00354,
臺北市,1999,5,121.50,25.20,11.1901,
臺北市,1999,6,121.50,25.20,7.18764,
臺北市,1999,7,121.50,25.20,2.1069,
臺北市,1999,8,121.50,25.20,2.62821,
臺北市,1999,9,121.50,25.20,3.20148,
臺北市,1999,10,121.50,25.20,8.82181,
臺北市,1999,11,121.50,25.20,3.00234,
臺北市,1999,12,121.50,25.20,7.7208,
臺北市,2000,1,121.50,25.20,4.85136,
臺北市,2000,2,121.50,25.20,14.9914,
臺北市,2000,3,121.50,25.20,4.8854,
臺北市,2000,4,121.50,25.20,13.9067,
臺北市,2000,5,121.50,25.20,0.890553,
臺北市,2000,6,121.50,25.20,9.44279,
臺北市,2000,7,121.50,25.20,6.31361,
臺北市,2000,8,121.50,25.20,9.29663,
臺北市,2000,9,121.50,25.20,6.25875,
臺北市,2000,10,121.50,25.20,12.7247,
臺北市,2000,11,121.50,25.20,19.2794,
臺北市,2000,12,121.50,25.20,10.8834,
臺北市,2001,1,121.50,25.20,7.08192,
臺北市,2001,2,121.50,25.20,3.44746,
臺北市,2001,3,121.50,25.20,4.8975,
臺北市,2001,4,121.50,25.20,5.99916,
臺北市,2001,5,121.50,25.20,9.69056,
臺北市,2001,6,121.50,25.20,2.73822,
臺北市,2001,7,121.50,25.20,5.71202,
臺北市,2001,8,121.50,25.20,1.64962,
臺北市,2001,9,121.50,25.20,60.8693,
臺北市,2001,10,121.50,25.20,4.32959,
臺北市,2001,11,121.50,25.20,0.789423,
臺北市,2001,12,121.50,25.20,3.46444,
臺北市,2002,1,121.50,25.20,2.32595,
臺北市,2002,2,121.50,25.20,2.31866,
臺北市,2002,3,121.50,25.20,5.9305,
臺北市,2002,4,121.50,25.20,1.09423,
臺北市,2002,5,121.50,25.20,3.05207,
臺北市,2002,6,121.50,25.20,3.2194,
臺北市,2002,7,121.50,25.20,12.9904,
臺北市,2002,8,121.50,25.20,1.82632,
臺北市,2002,9,121.50,25.20,8.48413,
臺北市,2002,10,121.50,25.20,3.8119,
臺北市,2002,11,121.50,25.20,4.19522,
臺北市,2002,12,121.50,25.20,6.67416,
臺北市,2003,1,121.50,25.20,3.61707,
臺北市,2003,2,121.50,25.20,1.0555,
臺北市,2003,3,121.50,25.20,3.32453,
臺北市,2003,4,121.50,25.20,5.26454,
臺北市,2003,5,121.50,25.20,2.38666,
臺北市,2003,6,121.50,25.20,5.45514,
臺北市,2003,7,121.50,25.20,0.0710294,
臺北市,2003,8,121.50,25.20,2.32297,
臺北市,2003,9,121.50,25.20,4.85459,
臺北市,2003,10,121.50,25.20,3.85514,
臺北市,2003,11,121.50,25.20,7.30828,
臺北市,2003,12,121.50,25.20,1.26896,
臺北市,2004,1,121.50,25.20,4.33215,
臺北市,2004,2,121.50,25.20,7.11972,
臺北市,2004,3,121.50,25.20,6.88396,
臺北市,2004,4,121.50,25.20,6.69022,
臺北市,2004,5,121.50,25.20,4.94084,
臺北市,2004,6,121.50,25.20,0.755874,
臺北市,2004,7,121.50,25.20,4.29573,
臺北市,2004,8,121.50,25.20,19.2025,
臺北市,2004,9,121.50,25.20,20.0362,
臺北市,2004,10,121.50,25.20,11.8917,
臺北市,2004,11,121.50,25.20,1.90661,
臺北市,2004,12,121.50,25.20,6.65576,
臺北市,2005,1,121.50,25.20,2.80242,
臺北市,2005,2,121.50,25.20,10.8972,
臺北市,2005,3,121.50,25.20,9.69368,
臺北市,2005,4,121.50,25.20,1.94503,
臺北市,2005,5,121.50,25.20,22.0442,
臺北市,2005,6,121.50,25.20,8.16513,
臺北市,2005,7,121.50,25.20,10.4533,
臺北市,2005,8,121.50,25.20,15.2387,
臺北市,2005,9,121.50,25.20,10.0968,
臺北市,2005,10,121.50,25.20,7.68006,
臺北市,2005,11,121.50,25.20,2.66035,
臺北市,2005,12,121.50,25.20,3.535,
臺北市,2006,1,121.50,25.20,4.01554,
臺北市,2006,2,121.50,25.20,4.92459,
臺北市,2006,3,121.50,25.20,6.73038,
臺北市,2006,4,121.50,25.20,11.0029,
臺北市,2006,5,121.50,25.20,11.4935,
臺北市,2006,6,121.50,25.20,12.7305,
臺北市,2006,7,121.50,25.20,6.22755,
臺北市,2006,8,121.50,25.20,5.42428,
臺北市,2006,9,121.50,25.20,17.6354,
臺北市,2006,10,121.50,25.20,1.30589,
臺北市,2006,11,121.50,25.20,4.18494,
臺北市,2006,12,121.50,25.20,10.4894,
臺北市,2007,1,121.50,25.20,5.74163,
臺北市,2007,2,121.50,25.20,2.81533,
臺北市,2007,3,121.50,25.20,8.81784,
臺北市,2007,4,121.50,25.20,7.82648,
臺北市,2007,5,121.50,25.20,3.09881,
臺北市,2007,6,121.50,25.20,21.8571,
臺北市,2007,7,121.50,25.20,0.340626,
臺北市,2007,8,121.50,25.20,9.86931,
臺北市,2007,9,121.50,25.20,17.7343,
臺北市,2007,10,121.50,25.20,12.7436,
臺北市,2007,11,121.50,25.20,13.1198,
臺北市,2007,12,121.50,25.20,1.61288,
臺北市,2008,1,121.50,25.20,5.76199,
臺北市,2008,2,121.50,25.20,10.2593,
臺北市,2008,3,121.50,25.20,3.71223,
臺北市,2008,4,121.50,25.20,7.34714,
臺北市,2008,5,121.50,25.20,8.23993,
臺北市,2008,6,121.50,25.20,6.58867,
臺北市,2008,7,121.50,25.20,6.64471,
臺北市,2008,8,121.50,25.20,0.0206065,
臺北市,2008,9,121.50,25.20,39.0081,
臺北市,2008,10,121.50,25.20,4.09604,
臺北市,2008,11,121.50,25.20,8.00226,
臺北市,2008,12,121.50,25.20,1.77395,
臺北市,2009,1,121.50,25.20,3.17127,
臺北市,2009,2,121.50,25.20,2.7106,
臺北市,2009,3,121.50,25.20,6.24368,
臺北市,2009,4,121.50,25.20,3.90221,
臺北市,2009,5,121.50,25.20,0.652103,
臺北市,2009,6,121.50,25.20,5.67009,
臺北市,2009,7,121.50,25.20,0.455499,
臺北市,2009,8,121.50,25.20,10.5602,
臺北市,2009,9,121.50,25.20,8.85742,
臺北市,2009,10,121.50,25.20,9.15675,
臺北市,2009,11,121.50,25.20,6.77825,
臺北市,2009,12,121.50,25.20,3.3528,
臺北市,2010,1,121.50,25.20,5.84203,
臺北市,2010,2,121.50,25.20,6.66842,
臺北市,2010,3,121.50,25.20,2.17108,
臺北市,2010,4,121.50,25.20,5.17301,
臺北市,2010,5,121.50,25.20,5.60193,
臺北市,2010,6,121.50,25.20,13.8074,
臺北市,2010,7,121.50,25.20,0.172441,
臺北市,2010,8,121.50,25.20,8.38878,
臺北市,2010,9,121.50,25.20,6.28497,
臺北市,2010,10,121.50,25.20,19.9638,
臺北市,2010,11,121.50,25.20,4.7618,
臺北市,2010,12,121.50,25.20,5.13122,
臺北市,2011,1,121.50,25.20,7.13893,
臺北市,2011,2,121.50,25.20,4.37347,
臺北市,2011,3,121.50,25.20,4.799,
臺北市,2011,4,121.50,25.20,2.01528,
臺北市,2011,5,121.50,25.20,10.6925,
臺北市,2011,6,121.50,25.20,9.91758,
臺北市,2011,7,121.50,25.20,2.81628,
臺北市,2011,8,121.50,25.20,3.09185,
臺北市,2011,9,121.50,25.20,1.3385,
臺北市,2011,10,121.50,25.20,10.8669,
臺北市,2011,11,121.50,25.20,14.2901,
臺北市,2011,12,121.50,25.20,9.09554,
臺北市,2012,1,121.50,25.20,7.48337,
臺北市,2012,2,121.50,25.20,11.2174,
臺北市,2012,3,121.50,25.20,4.4329,
臺北市,2012,4,121.50,25.20,10.1331,
臺北市,2012,5,121.50,25.20,12.4705,
臺北市,2012,6,121.50,25.20,13.8853,
臺北市,2012,7,121.50,25.20,2.18883,
臺北市,2012,8,121.50,25.20,16.8044,
臺北市,2012,9,121.50,25.20,4.01758,
臺北市,2012,10,121.50,25.20,2.44776,
臺北市,2012,11,121.50,25.20,8.31668,
臺北市,2012,12,121.50,25.20,9.29731,
臺北市,2013,1,121.50,25.20,7.02566,
臺北市,2013,2,121.50,25.20,5.33027,
臺北市,2013,3,121.50,25.20,2.89589,
臺北市,2013,4,121.50,25.20,9.3842,
臺北市,2013,5,121.50,25.20,14.3999,
臺北市,2013,6,121.50,25.20,1.89361,
臺北市,2013,7,121.50,25.20,5.56788,
臺北市,2013,8,121.50,25.20,23.0924,
臺北市,2013,9,121.50,25.20,8.13589,
臺北市,2013,10,121.50,25.20,4.63654,
臺北市,2013,11,121.50,25.20,5.76699,
臺北市,2013,12,121.50,25.20,12.1126,
臺北市,2014,1,121.50,25.20,1.71625,
臺北市,2014,2,121.50,25.20,10.5627,
臺北市,2014,3,121.50,25.20,5.0641,
臺北市,2014,4,121.50,25.20,3.53725,
臺北市,2014,5,121.50,25.20,21.9844,
臺北市,2014,6,121.50,25.20,7.49378,
臺北市,2014,7,121.50,25.20,4.3385,
臺北市,2014,8,121.50,25.20,1.42827,
臺北市,2014,9,121.50,25.20,4.36412,
臺北市,2014,10,121.50,25.20,1.58086,
臺北市,2014,11,121.50,25.20,4.57346,
臺北市,2014,12,121.50,25.20,5.29992,
臺北市,2015,1,121.50,25.20,1.95926,
臺北市,2015,2,121.50,25.20,2.33434,
臺北市,2015,3,121.50,25.20,7.05945,
臺北市,2015,4,121.50,25.20,3.59234,
臺北市,2015,5,121.50,25.20,7.70312,
臺北市,2015,6,121.50,25.20,0.799084,
臺北市,2015,7,121.50,25.20,5.96812,
臺北市,2015,8,121.50,25.20,13.1678,
臺北市,2015,9,121.50,25.20,5.74498,
臺北市,2015,10,121.50,25.20,3.19842,
臺北市,2015,11,121.50,25.20,1.65858,
臺北市,2015,12,121.50,25.20,4.53893,
臺北市,2016,1,121.50,25.20,11.329,
臺北市,2016,2,121.50,25.20,7.74888,
臺北市,2016,3,121.50,25.20,9.62554,
臺北市,2016,4,121.50,25.20,7.35099,
臺北市,2016,5,121.50,25.20,3.87294,
臺北市,2016,6,121.50,25.20,8.49002,
臺北市,2016,7,121.50,25.20,3.49628,
臺北市,2016,8,121.50,25.20,1.94692,
臺北市,2016,9,121.50,25.20,18.1931,
臺北市,2016,10,121.50,25.20,10.7269,
臺北市,2016,11,121.50,25.20,8.02325,
臺北市,2016,12,121.50,25.20,2.07027,
臺北市,2017,1,121.50,25.20,2.78163,
臺北市,2017,2,121.50,25.20,5.30794,
臺北市,2017,3,121.50,25.20,5.99361,
臺北市,2017,4,121.50,25.20,3.86562,
臺北市,2017,5,121.50,25.20,4.81589,
臺北市,2017,6,121.50,25.20,25.8629,
臺北市,2017,7,121.50,25.20,2.80133,
臺北市,2017,8,121.50,25.20,0.552381,
